season,date,league_id,fixture_id,home,away,home_odd,draw_odd,away_odd,bookmaker_id,has_odds
2025,2025-08-16,481,1436351,Edgeworth Eagles,Weston Bears,2.50,3.60,2.35,6,1
2025,2025-08-16,98,1324202,Kashima,Avispa Fukuoka,2.00,3.20,3.80,6,1
2025,2025-08-16,98,1324207,Shimizu S-pulse,Yokohama F. Marinos,2.15,3.60,3.00,6,1
2025,2025-08-16,98,1324203,Urawa,Nagoya Grampus,2.05,3.20,3.70,6,1
2025,2025-08-16,98,1324204,Machida Zelvia,Cerezo Osaka,1.95,3.50,3.60,6,1
2025,2025-08-16,98,1324205,Shonan Bellmare,FC Tokyo,3.00,3.50,2.20,6,1
2025,2025-08-16,98,1324206,Albirex Niigata,Kawasaki Frontale,3.70,3.50,1.93,6,1
2025,2025-08-16,98,1324208,Kyoto Sanga,Tokyo Verdy,2.05,3.20,3.60,6,1
2025,2025-08-16,98,1324209,Vissel Kobe,Yokohama FC,1.53,3.90,6.25,6,1
2025,2025-08-16,98,1324211,Sanfrecce Hiroshima,Gamba Osaka,1.71,3.60,4.60,6,1
2025,2025-08-16,292,1340853,Jeonbuk Motors,Daegu FC,1.39,4.80,6.75,6,1
2025,2025-08-16,333,1391434,Oleksandria,Metalist 1925 Kharkiv,2.50,3.25,2.75,6,1
2025,2025-08-16,95,1397981,Felgueiras 1932,Maritimo,1.98,3.20,3.30,6,1
2025,2025-08-16,169,1341061,Tianjin Teda,Dalian Zhixing,2.10,3.40,3.00,6,1
2025,2025-08-16,292,1340854,Suwon City FC,Ulsan Hyundai FC,3.10,3.60,2.10,6,1
2025,2025-08-16,169,1341062,Qingdao Youth Island,Beijing Guoan,3.60,3.75,1.82,6,1
2025,2025-08-16,169,1341063,Changchun Yatai,Meizhou Kejia,2.10,3.50,2.95,6,1
2025,2025-08-16,114,1341857,Ostersunds FK,GIF Sundsvall,2.20,3.20,3.10,6,1
2025,2025-08-16,120,1379967,Kolding IF,Lyngby,2.20,3.30,2.95,6,1
2025,2025-08-16,296,1404263,Prachuap,Bangkok Glass,2.65,3.50,2.15,6,1
2025,2025-08-16,39,1378970,Aston Villa,Newcastle,2.20,3.60,3.00,6,1
2025,2025-08-16,40,1386564,Wrexham,West Brom,2.75,3.20,2.60,6,1
2025,2025-08-16,40,1386565,Portsmouth,Norwich,,,,6,0
2025,2025-08-16,40,1386568,Derby,Coventry,3.10,3.20,2.37,6,1
2025,2025-08-16,41,1387130,Burton Albion,Port Vale,2.87,3.40,2.30,6,1
2025,2025-08-16,41,1387132,Exeter City,Mansfield Town,2.65,3.40,2.50,6,1
2025,2025-08-16,110,1401028,Barry Town,Colwyn Bay,1.75,3.60,3.70,6,1
2025,2025-08-16,296,1404264,Nakhon Ratchasima FC,Chonburi FC,2.55,3.50,2.25,6,1
2025,2025-08-16,169,1341064,Sichuan Jiuniu,Shandong Luneng,3.75,3.90,1.75,6,1
2025,2025-08-16,169,1341065,Hangzhou Greentown,Shanghai Shenhua,3.40,3.75,1.87,6,1
2025,2025-08-16,169,1341066,Chengdu Better City,Qingdao Jonoon,1.23,5.75,10.50,6,1
2025,2025-08-16,120,1379968,Hillerød,Hobro,1.66,3.80,4.33,6,1
2025,2025-08-16,120,1379969,Middelfart,HB Koge,2.30,3.30,2.70,6,1
2025,2025-08-16,62,1389138,Reims,Guingamp,1.98,3.30,3.70,6,1
2025,2025-08-16,62,1396826,Annecy,Dunkerque,3.00,3.20,2.30,6,1
2025,2025-08-16,296,1404265,Lamphun Warrior,Buriram United,7.25,4.60,1.32,6,1
2025,2025-08-16,333,1391437,Kolos Kovalivka,Karpaty,2.30,3.00,3.20,6,1
2025,2025-08-16,296,1404266,Muangthong United,Sukhothai FC,1.40,4.60,5.50,6,1
2025,2025-08-16,106,1380423,Motor Lublin,Piast Gliwice,2.45,3.25,2.75,6,1
2025,2025-08-16,114,1341850,Helsingborg,falkenbergs FF,1.93,3.50,3.40,6,1
2025,2025-08-16,114,1341851,IK brage,Vasteras SK FK,3.10,3.50,2.05,6,1
2025,2025-08-16,114,1341854,Umeå FC,Kalmar FF,5.75,4.40,1.44,6,1
2025,2025-08-16,113,1342104,Halmstad,Malmo FF,6.50,4.50,1.44,6,1
2025,2025-08-16,95,1397986,Vizela,FC Porto B,1.58,3.70,4.60,6,1
2025,2025-08-16,110,1401029,Flint Town United,Haverfordwest County AFC,3.25,3.30,1.95,6,1
